,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
JN976499.1.1435,0,2,0,0,0,6,0,8,5,2,0,0,293,94,0,0,5,1,1,0,0,0,0,1,0,18,0,0,10,2,13,5,13,11,2,15,0,0,0,1,0,1,0,4,0,201,1,0,3,1,0,0,12,8,1,8,1,45
HE587095.1.1396,7,36,3,0,0,1,6,0,1,6,4,1,0,7,2,5,5,154,0,0,0,1,0,32,1,7,0,0,4,0,4,40,0,572,0,10,0,3,1,0,0,9,143,0,0,4,5,1,9,0,139,1,0,73,19,2,1,5
JN391848.1.1496,5,0,0,1,0,0,0,0,2,4,1553,1,20,0,0,23,0,0,0,0,0,1,3,27,7,0,0,2,10,0,1,5,1,0,0,0,0,143,0,0,1,3,40,0,0,0,0,0,0,0,762,0,0,0,2,2,3,8
GU305771.1.1242,12,10,58,0,50,1,0,3,2,2,211,20,0,0,3,69,3,0,1,0,0,0,111,234,282,79,0,4,68,28,0,7,17,230,0,26,0,284,2,12,0,5,12,0,0,0,2,0,4,9,23,0,0,45,0,5,2,247
DI170049.2.1429,2323,172,1830,14,100,116,1,25,8,398,1446,523,186,1,17,4105,2,5,7,1,30,90,355,20398,70,0,149,12,1167,0,0,19606,3,3,2,2,3,4589,4,1,103,53,17652,3,5,5,729,6,4,2024,32185,2,7,1,38,162,199,1064
HQ860616.1.1449,1,11,4,14,0,18,5,11,21,7,8,8,0,5,14,3,2,0,19,42,3,8,14,3,5,0,2,4,2,5,12,3,0,3,57,4,32,6,11,1,0,1,6,9,4,17,11,1,0,7,0,7,40,1,11,11,34,1
FJ375365.1.1563,160,51,128,15,3,110,3,56,71,111,101,40,95,0,89,120,105,73,32,60,2,124,72,228,119,27,3,69,59,10,58,93,29,52,84,80,93,490,152,80,55,137,39,43,4,90,33,36,14,54,72,260,197,28,113,103,82,209
KC994856.1.1491,219,592,150,109,28,96,133,98,106,278,19,94,127,103,103,44,28,41,360,48,8,902,149,40,66,0,2,84,154,48,17,791,51,22,26,229,258,83,57,1,39,103,151,51,0,83,833,147,0,92,45,97,90,28,555,273,167,74
GU559819.1.1392,5,481,0,29,0,215,105,198,34,0,36,5,0,104,2374,42,1,43,1,2,20,794,1372,145,0,0,0,0,2,0,0,149,37,1,3,0,0,120,0,1,0,344,51,27,2,31,0,6,0,0,149,0,3,10,680,7,1,28
AY584575.1.1208,6,4,17,4,1,9,2,6,12,15,4,15,0,1,7,13,10,27,13,3,3,11,5,7,1,9,0,6,3,6,11,1,10,16,1,16,3,11,18,25,1,25,13,5,5,3,9,0,0,24,3,5,9,14,6,16,9,11
EU799118.1.1491,0,0,0,0,0,1,0,19,0,0,0,0,1134,49,0,0,8,3,1,0,0,0,0,0,0,28,0,0,36,0,0,0,0,0,11,1,1,0,0,0,0,3,0,4,0,554,1,0,16,0,0,0,16,16,0,0,0,75
DQ521528.1.1450,4,3,0,0,0,1,0,0,0,0,2,5,51,0,0,198,0,1,0,1,0,0,85,101,9,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,0,0,5,0,0,31,0,6,0,0,0,124,0,0,0,0,1,166
JN976005.1.1347,0,0,19,0,0,1,177,35,0,0,0,0,811,117,1,0,15,0,2,0,0,0,0,0,2,85,0,0,76,1,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,816,1,1,0,0,0,0,18,6,0,0,0,99
FJ535028.1.1513,48,3,49,6,0,0,0,0,0,9,3265,5,8,0,0,185,0,1,0,0,1,3,4,355,4,0,0,7,453,2,1,64,0,3,0,2,0,482,2,0,11,3,60,0,0,0,1,1,0,14,1999,1,0,0,0,12,3,92
AB930608.1.1409,257,0,2,2,11,0,0,0,0,24,3,4,86,3,2,45,0,0,0,0,0,0,9,38,1643,0,0,1,7,0,0,0,0,0,0,1,1,119,0,0,1901,6,26,0,0,0,12,230,1,283,277,0,0,0,1,7,1,36
AB630466.1.1451,11,1,3,0,1,0,0,0,0,24,493,0,3,0,0,34,0,2,0,0,0,1,1,58,0,0,0,2,73,0,0,9,0,4,0,0,0,88,2,0,0,8,32,0,0,0,0,0,0,1,283,0,0,1,1,9,3,14
AB630470.1.1459,7,0,0,0,0,21,1,0,22,3,9,0,0,0,0,2,0,0,1,0,0,1,7,2,135,0,0,0,28,0,0,2,0,0,19,2,3,53,0,0,0,2,1,0,0,1,2,0,0,19,64,0,0,0,0,0,0,2
JX861623.1.1349,30,1,0,0,0,0,0,0,0,0,8,19,31,0,0,80,0,0,0,0,0,0,41,17,109,0,0,1,19,0,0,7,0,0,1,4,0,14,1,0,1,9,2,0,0,0,0,55,2,28,3,191,0,0,0,8,0,26
FR684219.1.1502,0,0,0,0,0,0,0,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,9,0,0,0,0,6
AB013839.1.1506,0,0,0,0,0,0,0,5,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,140,0,0,0,0,0,0,0,1,0,0,0,17
FR684154.1.1447,0,0,0,0,0,0,32,14,0,0,0,0,448,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,14,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,2,102,0,0,0,0,0,0,10,1,0,0,0,39
HM811767.1.1368,2,14,0,5,0,0,0,11,147,0,0,0,0,0,0,0,0,0,14,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,12,4,5,0,10,0,0,5,49,6,14,0,0,0,7,2,13,0,1,0,0,0,0,0
KC620600.1.1499,365,0,12,2,0,6,0,2,72,33,436,6,7,0,0,54,10,10,0,0,0,29,5,21,2,5,1,6,394,0,7,15,10,6,0,13,3,549,10,13,0,5,17,3,1,0,10,0,17,2,167,0,2,4,0,15,1,6
GU108549.1.1392,0,0,0,0,0,0,0,11,0,0,0,0,281,59,0,0,6,0,1,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,4,361,0,0,0,0,0,0,2,6,0,0,0,40
FJ849112.1.1451,2,5,7,23,1,5,2,5,12,22,4,16,0,0,4,5,13,358,3,7,1,10,6,3,1,2,1,12,4,2,5,3,22,7,2,17,3,3,84,20,0,59,15,5,1,14,13,0,47,18,1,1,14,9,6,11,10,13
EU037305.1.1444,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,14,21,0,0,0,0,0,1,4,3,0,1,5,0,0,0,0,156,0,3,0,3,0,0,0,4,0,1,0,1,0,0,11,0,0,0,0,108,1,2,0,2
KJ458986.1.1357,26,0,2,2,262,0,9,0,3,1,0,31,265,25,0,30,0,0,0,0,2,1,15,13,1,3,5,0,0,17,10,6,1,1,5,1,0,53,0,2,107,2,3,0,5,1,1,85,0,2,83,23,0,0,4,0,178,3
HF677127.1.1327,2,1,0,71,0,1,0,0,1,9,6,0,0,0,0,5,0,0,0,0,0,2,17,592,23,0,0,2,86,13,0,0,0,0,95,0,0,5,2,0,5,1,0,1,0,67,5,0,0,0,4,1033,0,0,0,4,173,7
CU921506.1.1309,66,398,173,2767,1,81,40,32,179,14,40,39,0,60,93,21,1,0,199,19,1,20,255,303,55,0,2,7,31,376,0,23,0,0,4388,5,1,21,8,7,0,4,25,16,0,908,21,0,1,174,46,120,4,0,419,3,3361,80
JN679141.1.1455,1,6,9,31,1,8,3,11,4,3,2,57,0,0,7,2,3,9,17,4,10,13,2,1,1,8,1,6,1,10,3,0,17,7,30,7,2,0,5,4,0,16,2,3,1,11,0,2,1,2,0,8,6,7,16,3,31,1
AY786182.1.1291,0,1,1,7,0,1,1,0,1,9,3,0,0,0,1,2,6,3,0,0,0,1,173,3,4,0,0,1,73,3,0,0,6,0,1,39,0,0,4,22,0,0,0,0,1,12,1,21,40,1,0,0,0,14,8,2,0,21
JX016312.1.1477,0,0,0,0,0,0,0,15,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,253,0,0,0,0,0,0,0,7,0,0,0,22
KC592367.1.1203,0,0,22,0,0,0,389,178,2,0,1,2,3963,336,1,0,28,6,24,0,2,1,6,2,4,308,0,1,305,4,10,1,2,3,46,2,0,12,0,4,1,7,0,24,12,4106,0,3,18,1,0,27,75,37,1,2,0,514
EU803411.1.1478,82,113,144,28,65,259,208,322,108,188,52,332,135,141,179,161,221,83,208,89,371,161,300,140,187,425,81,142,106,140,196,103,413,122,60,480,248,156,311,116,44,243,148,70,227,86,482,16,29,381,127,66,188,286,180,95,65,95
JN643000.1.1313,6,4,1,67,29,2,2,3,18,10,21,2,5,12,2,6,1,0,1,3,0,1,1,12,15,6,7,10,11,26,4,1,0,15,52,5,1,10,2,1,181,1,4,2,1,2,15,38,1,16,2,20,2,0,6,5,17,8
AF291818.1.1490,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
GQ500873.1.1481,125,875,113,287,288,25,12,32,43,207,124,123,1115,275,8,308,427,66,269,0,208,162,191,252,693,1381,3393,893,236,213,2627,31,20,1,592,263,4,482,37,253,1093,180,209,0,1131,302,17,914,25,177,473,16,5,208,73,258,2179,279
FJ191863.1.1443,46,50,0,1,0,4,0,11,30,0,0,89,12,0,0,9,15,55,3,37,0,13,1,1,1,0,99,2,4,1,91,4,9,0,3,1,0,0,5,4,0,6,4,4,2,26,1,1,1792,3,3,0,4,1,0,2,3,3
FJ516906.1.1492,7,0,24,0,0,0,0,0,0,14,241,9,0,0,0,1,0,0,0,0,0,8,0,9,0,0,1,3,5,0,0,12,0,0,0,0,0,90,2,0,0,5,3,0,0,0,1,3,0,0,87,77,0,0,0,1,6,2
FJ192081.1.1448,4,4,1,2,1,5,3,7,3,10,14,1,1,0,5,3,30,49,1,2,1,19,5,5,0,13,5,14,3,2,19,4,14,31,0,25,3,33,11,25,0,11,8,11,6,1,5,1,52,7,14,2,7,12,7,8,2,3
FJ612152.1.1439,1579,5154,2730,4240,469,12458,1302,7590,10830,3171,3225,5651,84,657,4098,1080,705,1737,7119,18628,847,4008,3426,1380,1831,566,666,636,1146,1383,4204,2406,1728,550,33825,1231,11861,1820,5048,432,206,2279,1747,6890,254,8176,3425,732,267,2240,356,5794,17920,141,7021,4283,15308,975
FJ375510.1.1469,32,8,1,15,2,1,5,0,4,13,68,7,3,0,1,34,359,6,0,0,0,3,2,14,135,123,0,5,172,1,2,5,1,1418,0,12,2,55,6,0,0,9,3,1,0,2,5,5,124,3,24,2,1,1611,20,8,6,21
KF786972.1.1372,0,0,0,1,0,0,0,1,1,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0
AB753922.1.1459,4,2,22,3,2,12,0,14,8,13,2,12,1,1,10,18,7,36,6,3,3,17,8,17,1,8,0,8,3,7,11,8,12,20,0,17,6,4,24,22,0,9,16,2,8,9,22,0,0,30,2,4,13,9,11,17,8,10
HQ330536.1.1362,17,0,0,0,0,2,0,0,4,19,2,8,0,0,0,5,2,0,0,4,0,5,1,51,16,0,0,28,26,0,4,7,1,0,1,2,5,18,12,40,0,12,8,0,0,0,4,0,0,17,5,0,3,0,0,7,18,47
JQ425963.1.1492,1,3,2,0,0,7,0,10,1051,7,2,0,10,1,1,0,9,1,131,177,1,3,2,7,0,1,204503,3,8,2,762,2,3,6,27,2,1,2,4,2,1,3,2,1,0,94,1,10,9,5,3,1,2,73,2,7,5,8
FR774595.1.1288,0,2,6,14,4,9,0,4,19,14,5,21,0,0,6,9,14,5,2,6,0,10,4,5,2,0,1,7,1,4,13,7,5,5,2,16,5,2,12,6,0,14,7,5,1,2,8,1,17,6,2,7,11,6,5,7,5,1
AB930645.1.1469,76,6,188,1,60,2,0,2,3,7,29,13,366,0,3,445,0,1,0,1,0,6,178,1285,369,0,0,11,97,9,0,53,1,0,5,1,0,1949,1,0,426,16,344,0,0,0,56,84,4,104,397,0,1,0,19,96,5,1022
JN584716.1.1356,5,14,17,7,3,16,3,12,14,19,2,22,0,1,8,21,11,42,16,1,0,17,10,19,2,5,0,16,5,5,11,11,21,39,1,30,4,3,38,30,1,25,15,4,5,6,27,0,2,28,3,2,16,22,9,21,8,16
JX505309.1.1464,7,0,7,0,375,0,0,0,1,12,6,23,14,0,0,1,0,0,0,5,0,4,1,29,2,0,75,19,1,0,12,3,0,0,0,3,1,16,11,2,32,13,0,0,16,1,3,0,0,6,3,0,0,0,0,10,28,0
JN869086.1.1517,3,0,82,1,0,2,1,1,0,1,11,198,176,1,0,438,3,31,0,2,0,0,12980,639,0,3,0,10,50,0,0,38,0,1,0,0,0,0,0,0,35,0,13,0,1,0,14,0,0,24,9,1,0,0,0,8,0,265
AB021334.1.1461,4,20,4,623,2,4,1,4,121,8,2,14,1,0,10,0,5,9,6,2,1,15,14,4,21,5,1,6,6,10,5,11,8,7,9,29,14,0,28,11,0,7,3,1,2,12,4,14,8,13,1,6,7,0,18,7,9,1
KF842676.1.1380,10,1,0,0,1,0,1,0,1,0,30,1,2,0,0,15,1,0,1,0,0,1,5,19,304,1,0,3,10,0,1,0,0,1,1,0,0,83,0,1,0,1,0,1,0,0,0,9,1,2,36,0,0,1,0,0,1,19
KM410345.1.1370,0,0,41,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,356,3,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79
DQ640736.1.1461,2,0,0,16,2,1,0,0,1,2,6,9,1,0,0,6,16,4,0,0,0,6,2,5,5,7,0,1,8,1,0,3,0,117,0,6,0,8,3,1,0,2,1,0,0,6,1,0,6,1,0,4,0,68,1,7,2,3
EU801319.1.1473,19,8,0,9,56,0,12,0,4,7,16,8,1,0,114,13,6,4,6,0,0,108,0,2,0,0,0,95,37,0,0,0,0,2,0,4,0,8,32,1,0,197,7,0,0,128,0,0,2,0,5,0,4,43,151,25,7,0
EU747337.1.1432,4,0,0,1,0,2,0,0,0,2,473,0,3,0,0,8,1,0,0,0,0,2,1,4,4,0,0,41,11,0,0,2,0,0,0,0,0,46,0,0,0,3,8,0,0,0,0,0,0,1,146,0,0,0,0,6,2,0
JX222482.1.1313,2,0,0,1,0,0,0,1,29,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,0,811,0,1,1,2,1,1,3,41,1,0,0,1,2,0,1,3,2,1,1,1,0,9,0,0,0,1,7,0,1,0,2
FJ517709.1.1490,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,70,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,8
EU803339.1.1293,19,39,16,7,1,61,2,23,48,39,10,16,1,1,12,18,17,13,1,16,3,27,7,38,61,2,0,16,27,25,7,35,36,33,10,82,5,8,63,8,0,34,65,2,4,2,19,1,11,11,64,3,13,15,10,34,8,19
JN178030.1.1486,61,48,0,524,0,1,0,0,5,0,26,0,0,0,0,16,0,0,3,0,0,1,3,17,116,0,0,2,19,259,0,0,0,0,93,0,0,6,0,0,23,0,0,0,0,2,0,81,0,0,4,1,0,0,21,4,180,30
JX401502.1.1304,4,4,1,1,1,1,0,13,1,2,0,0,0,1,9,3,12,0,0,0,0,7,523,0,19,0,0,0,3,0,0,3,2,0,4,0,47,2,1,0,0,10,6,0,0,0,0,0,2,1,11,0,3,0,2,2,4,0
FJ612263.1.1492,1,23,4,7,2,28,3,22,31,7,6,14,0,1,11,4,2,2,14,62,1,9,18,5,9,0,2,1,1,2,6,2,9,0,82,2,31,6,10,0,2,4,5,24,0,23,12,0,0,5,2,19,54,0,12,8,30,3
KJ574408.1.1232,2,1,3,3,2,12,5,10,11,6,5,2,159,120,4,5,39,30,10,0,3,20,5,4,6,44,7,1,24,2,6572,1,2,11,10,5,6,8,7,6,3,7,5,5,2,376,10,1,3321,6,8,7,11,10,5,4,4,21
GQ340258.1.1396,496,1101,383,803,78,850,408,683,507,352,144,479,71,241,860,325,382,620,774,917,147,634,620,254,224,33,28,241,410,553,59,805,655,312,196,258,691,404,830,38,20,981,1615,607,38,483,481,32,18,277,444,731,1173,272,1515,694,322,379
HF968545.1.1412,6,9,29,2,0,17,0,13,19,14,2,26,0,1,14,13,9,53,12,4,0,24,10,25,1,7,0,9,7,5,27,10,15,35,2,29,4,8,27,27,0,23,28,9,3,6,21,5,1,52,1,2,12,13,15,26,14,21
FJ849170.1.1461,13,38,3,4269,0,10,0,1,673,8,19,49,9,0,62,0,9,7,15,5,1,51,92,17,239,2,1,3,41,49,5,27,4,9,53,129,70,20,60,9,3,4,2,2,0,130,3,63,21,21,8,22,1,14,136,18,43,12
KF460422.1.1540,4,0,1,0,0,0,0,1,3,10,15,0,1,1,0,7,1,0,0,0,0,1,2,71,2,0,0,5,3,0,32,0,0,1,0,2,0,22,0,0,15,2,18,0,0,6,2,0,9,0,7,0,4,2,0,22,3,18
EU703406.1.1446,329,60,72,2577,917,1,36,0,26,31,259,325,709,23,0,318,0,22,10,13,0,36,1833,710,315,0,39,6,150,166,10,60,0,1,352,2,1,313,2,3,562,42,59,0,2,455,41,629,2,210,187,1453,0,0,83,49,2854,286
AY664174.1.1223,0,0,0,0,0,0,0,1,0,0,0,0,73,18,1,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,110,1,0,0,1,0,0,0,2,0,0,0,10
KJ958495.1.1439,0,3,23,0,0,11,0,22,3,68,0,17,0,0,4,0,6,0,9,27,0,20,31,7,0,0,0,0,0,22,123,12,2,3,0,6,8,0,151,1,0,29,6,8,0,0,6,0,28,44,11,0,2,0,1,1,5,9
KF771438.1.1501,5,0,21,0,0,3,0,0,0,4,1,7,0,0,0,5,6,1,0,1,0,10,1,95,1,0,1,0,0,0,2,12,0,5,1,2,0,8,0,1,0,0,45,1,0,0,2,0,5,9,19,0,0,6,0,11,1,13
CU921232.1.1335,60,0,51,4,221,6,0,3,3,47,96,45,154,1,1,522,0,0,5,0,0,4,507,1021,46,13,0,12,48,0,0,34,2,0,3,6,0,99,3,0,433,6,117,0,7,0,82,93,8,247,373,0,0,0,1,55,3,211
DQ676320.1.1435,66,0,20,0,359,10,0,0,0,109,1075,86,25,0,0,20,4,0,0,1,0,38,4,17,2,0,0,56,69,0,0,40,0,1,0,0,2,418,3,2,17,73,65,0,2,5,10,1,0,13,302,13,2,0,1,40,9,4
FR685811.1.1473,2,0,28,0,0,1,35,15,0,0,0,3,276,60,0,0,4,0,4,0,2,1,0,0,0,11,0,0,22,0,0,0,0,0,4,5,0,0,0,0,0,0,0,3,2,402,0,0,10,0,0,0,5,6,1,0,0,32
AB753938.1.1455,4335,17,3776,8,9673,531,4,1,31,8746,97,805,101,0,10,992,490,637,2,11,4,2504,165,2677,5,72,244,2002,820,11,5,21349,11,71850,3,22797,4,1329,44,33,20,7592,46958,68,15,23,5319,18,730,5710,7534,0,54,155,20,9664,297,239
FJ916095.1.1513,99,489,72,769,172,241,240,72,205,73,87,413,33,956,589,95,7,10,240,34,31,161,187,28,77,3,0,157,55,1186,31,151,6,0,1489,852,90,239,44,27,21,160,101,20,3,2336,99,218,3,40,21,3139,110,118,1073,919,2129,56
JN391549.1.1494,174,1,0,0,0,0,0,0,0,2,1,0,14,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,3,0,0,0,1,0,28,0,0,0,0,2,0,0,0,1,7,0,3,2,0,0,0,1,0,0,0
HQ755715.1.1366,4,5,1,4,0,2,1,1,2,9,9,1,1,0,0,12,8,0,3,1,0,4,7,12,69,0,1,2,23,4,0,2,6,0,6,2,1,15,6,3,6,4,3,0,0,3,4,7,0,6,18,1,2,1,2,4,3,16
FR684974.1.1498,0,0,0,0,0,0,0,9,0,0,0,0,441,0,0,0,0,0,1,0,0,0,0,1,0,9,24,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,69,0,0,0,0,0,0,2,0,0,0,0,9
HM129857.1.1443,22,37,293,39,0,15,179,490,10,1885,11,86,1,0,19,799,12,58,131,1,35,971,137,28,0,191,41,1297,5,92,83,402,65,285,3,1685,5,3,4,177,0,186,232,0,7,558,147,0,23,587,69,1,16,122,466,845,571,72
HG421033.1.1427,6,6,7,0,0,11,0,11,17,72,0,51,16,34,28,8,52,19,57,36,0,25,37,9,0,245,279,7,4,36,571,3,21,0,0,221,123,36,63,187,13,4,1,18,389,14,19,13,0,182,18,0,7,91,0,11,13,7
EU340183.1.1416,1,2,0,0,1,0,0,4,1,0,0,0,0,1,0,0,15,0,0,0,0,1,0,0,0,0,55,0,0,0,62,2,182,0,0,1,0,0,4,279,0,0,0,0,44,1,0,0,0,0,0,0,0,0,4,1,6,0
JQ814725.1.1480,79,1,19,1,0,0,117,0,0,2,66,69,9,0,0,714,0,5,0,0,0,0,9529,282,1,0,0,0,7,0,0,29,0,0,1,0,0,142,0,0,167,0,1,0,0,679,0,104,1,0,77,20,1,0,228,4,99,413
FN547416.1.1485,1,135,4,11,0,0,0,0,0,0,3,2,0,0,0,6,2,0,1,0,0,0,21,8,0,0,0,0,69,21,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,289,0,6,0,1,1,1,0,2,22,0,25,9
FR683275.1.1503,1,0,1,1,49,1,59,118,0,0,5,10,2040,451,0,0,28,9,15,1,0,0,0,3,1,263,0,0,155,0,4,0,0,0,40,1,0,1,1,0,0,0,1,33,2,1784,0,0,16,10,0,0,51,22,1,1,0,358
KF193139.1.1478,3,6,6,10,2,29,4,19,21,4,6,19,1,3,12,3,2,7,12,44,2,9,9,5,3,3,2,3,5,1,9,7,5,0,94,4,30,1,12,0,1,7,5,14,2,13,8,2,0,6,0,19,43,0,11,11,27,2
JN233176.1.1440,3,0,59,0,0,0,305,63,0,1,1,0,2207,412,14,0,28,5,11,0,0,0,0,0,1,108,2,0,107,1,0,1,0,0,41,1,1,0,0,0,0,0,0,38,0,2663,0,1,4,0,0,0,32,56,0,1,0,300
KM221311.1.1461,58,0,5,3,0,0,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0,0,10,11,102,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,1,0,0,35,0,0,0,0,1,0,1
AB930698.1.1455,384,3,94,4,2,6,0,0,1,8,33,8,13,0,1,166,2,1,0,0,0,5,7,641,6,0,4,6,45,0,0,263,0,3,1,2,0,325,4,0,1,8,554,0,0,0,43,0,3,55,3071,0,0,0,0,18,3,44
AB473881.1.1519,4,1,3,4,0,4,1,1,6,11,22,7,1,0,4,7,11,10,1,1,0,3,1,23,8,1,3,3,11,1,1,7,1,25,3,13,3,11,5,0,0,4,19,0,0,1,2,0,11,2,39,2,2,12,5,4,1,5
KC836775.1.1438,1,0,0,0,189,0,0,0,0,22,0,3,0,0,0,3,1,0,0,0,0,5,0,9,0,0,0,10,5,0,0,5,0,0,0,0,0,4,7,4,0,10,4,0,8,0,6,0,0,1,8,0,5,0,0,11,33,0
GU183614.1.1395,121,3,1,0,0,3,0,0,9,4,5,1,1,0,1,7,2,9,0,0,0,1,0,24,209,0,0,0,68,1,0,3,0,10,8,0,0,32,2,0,0,3,1,0,0,3,2,11,0,2,21,0,0,0,0,3,3,17
KF827250.1.1400,5,0,9,5,0,3,0,0,2,138,2,0,0,1,0,9,0,0,0,2,0,5,5,17,5,0,1,1,20,3,0,1,0,0,185,4,0,46,19,1,0,16,8,2,0,1,108,0,0,24,53,2,0,0,2,5,0,16
EU803372.1.1306,18,12,0,12,0,0,0,0,1,8,21,0,2,12,0,30,0,0,0,1,0,0,1,19,87,0,0,1,14,7,0,1,0,0,61,0,0,73,0,0,7,0,7,0,0,0,6,45,0,18,17,4,0,0,20,2,3,19
EF520360.1.1445,28,28,13,7,90,127,168,47,49,38,16,9,127,159,33,22,43,13,16,7,883,32,15,42,64,156,592,23,10,29,276,19,58,127,13,19,81,43,52,75,279,26,42,62,438,14,40,57,12,125,27,0,57,56,33,24,29,42
JN626522.1.1355,3,0,28,0,9,1,0,0,1,3,0,25,0,0,0,1,46,1,0,0,0,1,0,1,0,0,0,4,1,0,0,15,0,42,0,37,0,1,3,0,0,6,31,0,0,0,8,0,39,14,7,0,0,0,0,7,10,0
AJ307936.1.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,56,0,0,0,22,0,18,0,0,0,3,0,2,107,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0
EU803338.1.1498,21,2,1,3,0,3,0,0,0,3,30,0,0,0,3,62,1,0,0,0,0,1,14,32,488,0,0,2,33,1,3,0,2,2,1,2,1,157,0,0,31,1,11,0,0,0,1,38,79,1,74,1,1,2,0,0,1,37
HQ667767.1.1403,0,0,0,20,0,64,0,0,143,0,0,0,1,0,0,0,0,0,4,14,0,0,1,0,7,18,0,0,0,0,3,3,0,171,1405,0,2,0,0,0,0,0,0,119,17,0,0,14,11,113,0,0,0,0,0,0,0,0
AM888205.1.1444,12,15,2,55,5,1,1,2,6,10,5,4,0,0,1,1,6,1,0,1,0,6,0,4,3,0,1,8,3,8,6,2,2,1,10,3,1,0,68,16,0,9,10,0,1,1,5,0,0,1,1,0,5,0,0,4,42,1
AY902206.1.1462,0,0,0,0,0,0,29,7,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,1,0,0,0,0,0,0,0,0,0
